nom,dsit,serial,famille,marque,modele,salle
SDC-007-13,10C20506,CZC0345VC4,PC,HP,DC-6005,"Salle 007"
SDC-007-13,C2205C049,KDZCX7Z,PC,IBM,THINKCENTRE,STOCK
SDC-007-14,10C20577,CZC0345V34,PC,HP,DC-6005,"Salle 007"
SDC-007-15,C2205C051,KDTXD0W,PC,IBM,THINKCENTRE,STOCK
SDC-007-15,10C20511,CZC0345VCB,PC,HP,DC-6005,"Salle 007"
SDC-007-16,C2205C280,KDTXC8X,PC,IBM,THINKCENTRE,STOCK
SDC-007-16,10C20567,CZC0345TXM,PC,HP,DC-6005,"Salle 007"
SDC-007-17,C2205C167,KDTXC8F,PC,IBM,THINKCENTRE,STOCK
SDC-007-17,C2205C050,KKNMM7N,PC,IBM,THINKCENTRE,"Salle 007"
SDC-008-01,10C20482,CZC0345TWT,PC,HP,DC-6005,"Salle 008"
SDC-008-02,10C20481,CZC0345VBF,PC,HP,DC-6005,"Salle 008"
SDC-008-03,10C20562,CZC0345V35,PC,HP,DC-6005,"Salle 008"
SDC-008-04,10C20498,CZC0345V3R,PC,HP,DC-6005,"Salle 008"
SDC-008-05,10C20623,CZC0314MX8,PC,HP,DC-6005,"Salle 008"
SDC-008-06,10C20503,CZC0345TYC,PC,HP,DC-6005,"Salle 008"
SDC-008-07,10C20496,CZC0345TV2,PC,HP,DC-6005,"Salle 008"
SDC-008-08,10C20707,CZC0345V6T,PC,HP,DC-6005,"Salle 008"
SDC-008-09,10C20708,CZC0345VCZ,PC,HP,DC-6005,"Salle 008"
SDC-008-10,10C20512,CZC0345TWQ,PC,HP,DC-6005,"Salle 008"
SDC-008-11,10C20928,CZC0345VDB,PC,HP,DC-6005,"Salle 008"
SDC-008-12,10C20501,CZC0345TWB,PC,HP,DC-6005,"Salle 008"
SDC-008-13,10C20620,CZC0314N2D,PC,HP,DC-6005,"Salle 008"
SDC-008-14,10C20622,CZC0314NBV,PC,HP,DC-6005,"Salle 008"
SDC-009-01,C2205C066,KDZCX8A,PC,IBM,THINKCENTRE,"Salle 009"
SDC-010-01,11C20420,CZC10841Y9,PC,HP,DC-6005,"Salle 010"
SDC-010-02,10C20566,CZC0345VDY,PC,HP,DC-6005,"Salle 010"
SDC-010-03,10C20585,CZC0345TY6,PC,HP,DC-6005,"Salle 010"
SDC-010-04,10C20570,CZC0345TXQ,PC,HP,DC-6005,"Salle 010"
SDC-010-04,C2205C070,KDTXC7L,PC,IBM,THINKCENTRE,STOCK
SDC-010-05,10C20571,CZC0345VDR,PC,HP,DC-6005,"Salle 010"
SDC-010-06,10C20580,CZC0345TX9,PC,HP,DC-6005,"Salle 010"
SDC-010-07,C2205C073,KDTXD0D,PC,IBM,THINKCENTRE,STOCK
SDC-010-07,10C20925,CZC0345TWX,PC,HP,DC-6005,"Salle 010"
SDC-010-08,10C20569,CZC0345VF0,PC,HP,DC-6005,"Salle 010"
SDC-010-09,10C20504,CZC0345V2V,PC,HP,DC-6005,"Salle 010"
SDC-010-10,10C20588,CZC0345V6Q,PC,HP,DC-6005,"Salle 010"
SDC-010-11,10C20578,CZC0345TXJ,PC,HP,DC-6005,"Salle 010"
SDC-010-12,10C20568,CZC0345V41,PC,HP,DC-6005,"Salle 010"
SDC-010-13,10C20581,CZC0345TYB,PC,HP,DC-6005,"Salle 010"
SDC-010-13,C2205C079,KDTXB4G,PC,IBM,THINKCENTRE,STOCK
SDC-010-14,10C20494,CZC0345VCJ,PC,HP,DC-6005,"Salle 010"
SDC-010-15,10C20582,CZC0345VF2,PC,HP,DC-6005,"Salle 010"
SDC-010-16,10C20714,CZC0345V6Y,PC,HP,DC-6005,"Salle 010"
SDC-010-17,10C20576,CZC0345VBL,PC,HP,DC-6005,"Salle 010"
SDC-010-18,10C20702,CZC0345V7V,PC,HP,DC-6005,"Salle 010"
SDC-010-19,10C20505,CZC0345TWF,PC,HP,DC-6005,"Salle 010"
SDC-010-20,10C20621,CZC0314NCQ,PC,HP,DC-6005,"Salle 010"
SDC-010-20,C2205C086,KDTXA8R,PC,IBM,THINKCENTRE,STOCK
SDC-010-21,09C001524,CZC9455KQX,PC,HP,DC-6005,"Salle 010"
SDC-010-22,09C001528,CZC9455KN9,PC,HP,DC-6005,"Salle 010"
SDC-010-23,09C001527,CZC9455KNB,PC,HP,DC-6005,"Salle 010"
SDC-010-24,11C20417,CZC10841SG,PC,HP,DC-6005,"Salle 010"
SDC-010-25,09C001529,CZC9455KG5,PC,HP,DC-6005,"Salle 010"
SDC-010-25,C2205C091,KDTWX7N,PC,IBM,THINKCENTRE,STOCK
SDC-010-26,09C001525,CZC9455KGR,PC,HP,DC-6005,"Salle 010"
SDC-010-27,09C001730,CZC9455KN1,PC,HP,DC-6005,"Salle 010"
SDC-010-28,09C001526,CZC9455KMX,PC,HP,DC-6005,"Salle 010"
SDC-010-29,10C20923,CZC0345V3S,PC,HP,DC-6005,"Salle 010"
SDC-010-30,10C20510,CZC0345TW7,PC,HP,DC-6005,"Salle 010"
SDC-010-30,C2205C096,KDZCX7F,PC,IBM,THINKCENTRE,STOCK
SDC-101,11C20418,CZC10841TM,PC,HP,DC-6005,"Salle 101"
SDC-102-01,C2205C077,KKNMG9P,PC,IBM,THINKCENTRE,"Salle 102"
SDC-103-01,C2205C240,KKNMM6D,PC,IBM,THINKCENTRE,STOCK
SDC-103-01,C2205C074,KDTXB3V,PC,IBM,THINKCENTRE,"Salle 103"
SDC-104,C2205C076,KKNMH1B,PC,IBM,THINKCENTRE,"Salle 104"
SDC-105-01,C2205C072,KKNMN7C,PC,IBM,THINKCENTRE,"Salle 105"
SDC-107-02,11C20525,CZC1112KF1,PC,HP,"DC-6005 SFF","Salle 107"
SDC-108-01,C2205C283,KDZCV3B,PC,IBM,THINKCENTRE,"Salle 108"
SDC-110,C2205C251,210500190006,PC,NEC,"POWERMATE VL370","Salle 110"
SDC-110-01,C2205C099,KDZCX4N,PC,IBM,THINKCENTRE,"Salle 110"
SDC-110-02,C2205C225,KDTXD5Z,PC,IBM,THINKCENTRE,"Salle 110"
SDC-112-01,C2205C075,KDTXB0Y,PC,IBM,THINKCENTRE,"Salle 112"
SDC-114-01,C2205C234,KDTXD2C,PC,IBM,THINKCENTRE,"Salle 114"
SDC-115,C2205C082,KDTXB5W,PC,IBM,THINKCENTRE,"Salle 115"
SDC-116,C2205C067,KDTXD4B,PC,IBM,THINKCENTRE,"Salle 116"
SDC-117-01,C2205C080,KKNMN3C,PC,IBM,THINKCENTRE,"Salle 117"
SDC-STOCK,C2205C287,KDTXC1N,PC,IBM,THINKCENTRE,STOCK
SDP-01,C2205C100,KKNMM3C,PC,IBM,THINKCENTRE,"SALLE DES PROFS"
SDP-02,C2205C101,KDTXB0A,PC,IBM,THINKCENTRE,"SALLE DES PROFS"
SDP-03,C2205C090,KDTXC8D,PC,IBM,THINKCENTRE,STOCK
SDP-04,C2205C081,KKNMN3R,PC,IBM,THINKCENTRE,STOCK
SEC-PRIN,C2205C093,KDTXC5R,PC,IBM,THINKCENTRE,"secrétariat Principal"
SONY-SR15,11A20027,1351185,CAMESCOPE,SONY,DCR-SR15,"Salle 113"
Stock,C2205C019,KDTXC8G,PC,IBM,THINKCENTRE,STOCK
STOCK,C2205C496,YLCM157389,PC,FUJITSU,"ESPRIMO P400",STOCK
STOCK,C2205C226,KKNMM7M,PC,IBM,THINKCENTRE,STOCK
STOCK,C2205E365,HSAXA17399,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK,C2205C098,KDTXB0Z,PC,IBM,THINKCENTRE,STOCK
Stock,C2205E110,HDBX935033,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK,10C20572,CZC0345TWC,PC,HP,DC-6005,STOCK
STOCK,C2205C176,KDTXD4L,PC,IBM,THINKCENTRE,STOCK
STOCK,09E001484,909NDUN6L398,ECRAN,LG,L1742S-SF,"SALLE DES PROFS"
STOCK,C2205C097,KDTXD0C,PC,IBM,THINKCENTRE,STOCK
STOCK,09E001481,909NDGL6L391,ECRAN,LG,L1742S-SF,"SALLE DES PROFS"
STOCK1,C2205C052,KKNMG8H,PC,IBM,THINKCENTRE,STOCK
STOCK1,C2205E158,HDBX934928,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK1,C2205C069,KDTXB5L,PC,IBM,THINKCENTRE,STOCK
stock1,C2205E227,HDBX935273,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK10,C2205E146,HSAW904672,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK10,C2205C061,KDTXB9F,PC,IBM,THINKCENTRE,STOCK
STOCK11,C2205C062,KDTXC4N,PC,IBM,THINKCENTRE,STOCK
STOCK12,C2205C063,KKNLW9N,PC,IBM,THINKCENTRE,STOCK
STOCK13,C2205C064,KKNMG9T,PC,IBM,THINKCENTRE,STOCK
STOCK14,C2205C065,KKNMM7F,PC,IBM,THINKCENTRE,STOCK
STOCK2,C2205C053,KDZCW2V,PC,IBM,THINKCENTRE,STOCK
STOCK2,C2205C068,KKNMM3Z,PC,IBM,THINKCENTRE,STOCK
stock2,C2205E228,HDBX935035,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK2,C2205E147,HDBX935259,ECRAN,SAMSUNG,SYNCMASTER,STOCK
stock3,C2205E229,HDBX935014,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK3,C2205C054,KDTXB6P,PC,IBM,THINKCENTRE,STOCK
STOCK3,C2205C084,KDTXC0P,PC,IBM,THINKCENTRE,STOCK
STOCK3,C2205E141,HDBX936687,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK4,C2205E148,HSAXA17378,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK4,C2205C071,KKNMM4N,PC,IBM,THINKCENTRE,STOCK
stock4,C2205E238,HDBX935271,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK4,C2205C055,KDTXD3Y,PC,IBM,THINKCENTRE,STOCK
stock5,C2205E195,HSAXA17379,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK5,C2205C056,KDZCV1W,PC,IBM,THINKCENTRE,STOCK
STOCK5,C2205C083,KDTXD4M,PC,IBM,THINKCENTRE,STOCK
STOCK5,C2205E145,HSAXA17377,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK6,C2205C178,KDZCV5F,PC,IBM,THINKCENTRE,STOCK
STOCK6,C2205E169,HDBX934949,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK6,C2205C057,KDZCW4Z,PC,IBM,THINKCENTRE,STOCK
STOCK7,C2205E142,HSAW904676,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK7,C2205C058,KKNMM3Y,PC,IBM,THINKCENTRE,STOCK
STOCK8,C2205E143,HDBX934934,ECRAN,SAMSUNG,SYNCMASTER,STOCK
STOCK8,C2205C059,KKNMN4R,PC,IBM,THINKCENTRE,STOCK
STOCK9,C2205C060,KKNMM4K,PC,IBM,THINKCENTRE,STOCK
STOCK9,C2205E144,HSAW904689,ECRAN,SAMSUNG,SYNCMASTER,STOCK
TBI-FIXE,C2205V393,L0146589,TBI,EBEAM,PROJECTION,STOCK
TBI-PORT,10V20081,L0153562,TBI,EBEAM,PROJECTION,"Salle 007"
VIDEOPROJ-01,C2205P241,CNU8322MXG,PC,HP,550,STOCK
VIDEOPROJ-02,C2205P102,CNU840335N,PC,HP,550,"Salle 113"
VP-007,10V20011,MTMF050161L,VIDEOPROJECTEUR,EPSON,EB-825,"Salle 007"
VP-008,10V20024,MTMF0502472,VIDEOPROJECTEUR,EPSON,EB-825,"Salle 008"
VP-009,C2205X260,90800020884,VIDEOPROJECTEUR,"Acer, Inc.",X1130P,"Salle 009"
VP-101,C2205X307,M4VF021415L,VIDEOPROJECTEUR,EPSON,EB-X8,"Salle 101"
VP-103,12V20070,PC9F1Y0415L,VIDEOPROJECTEUR,EPSON,EB-455WI,"Salle 103"
VP-106,C2205X239,90800020784,VIDEOPROJECTEUR,"Acer, Inc.",X1130P,"Salle 106"
VP-107,C2205X286,H6G018916,VIDEOPROJECTEUR,HITACHI,CP-RS55,"Salle 107"
VP-108,C2205X285,NC1234567,VIDEOPROJECTEUR,"Acer, Inc.",X1130P,"Salle 108"
VP-112,C2205X494,JWVF761179L,VIDEOPROJECTEUR,EPSON,EMP-S5,"Salle 112"
VP-113,12V20073,PC9F1Y0414L,VIDEOPROJECTEUR,EPSON,EB-455WI,"Salle 113"
VP-114,12V20081,PC9F1Y0321L,VIDEOPROJECTEUR,EPSON,EB-455WI,"Salle 114"
VP-CLASSEMOB-01,C2205X290,CN0MJ817S00816BJ0344,VIDEOPROJECTEUR,DELL,1800MP,"Salle 104"
VP-CLASSEMOB-02,C2205X288,CN0MJ817S00817A50074,VIDEOPROJECTEUR,DELL,1800MP,"Classe Mobile"
VP-STOCK,C2205X279,908000E68401,VIDEOPROJECTEUR,"Acer, Inc.",X1130P,STOCK
VP-STOCK,C2205X246,80111310,VIDEOPROJECTEUR,TOSHIBA,TLP-S10,STOCK
VP_VIDEOPROJ-01,C2205X282,2540117BJ,VIDEOPROJECTEUR,NEC,VT-45,STOCK
